content
Then the remakes were technically gen 4 I brlirve
gen 2
Joto was like gen 3 I think
Could've sworn it was johto
yeah
It is?
thats unova bro
this one is gold
Share
Pok\c3\a9mon soul silver  the memories



That means I'm not doing the hw pog
Pog
No funny Doug
Let's gooo
Yeah
Matt and Niko do we have a sub today in math
Bill for president  love that man
freedom and democracy
The shell of a broken man

All these Trump memes are so good\f0\9f\98\82

Bro
gamespot
holy sht
my brother sent me this

Share
Yes
is that a superhero or the title
whats deadpool
Share
That's true
Disney is letting the MCU do what ever they want cuz it's a cash cow
Idk they're kind of on Disney's leashe- but isn't doctor strange next movie rated r
No Deadpool is MCU
Anything is allowed to make rated R films
They just never have
Bc isn't Deadpool outside of the MCU
Their alloud to do what ever they want
Didn't even know the MCU was allowed to make r rated films
Deadpool PG-13 would be shit
Of course it would be rated R
It wouldn't be Deadpool if it wasn't rated R
The amount of fucks dropped in those movies
So much cussing
Yeah Deadpool would be rated R regardless
Still
Dude the other 2 were rather R
Rated R? Come onnnnnn
igndotcom

I just saw a tweet that said that the Steelers are better because in the last 3 quarters they scored more than the browns \f0\9f\98\82 im dead
Porter
Micah

Cum
The laboratory of cub
i love this picture
Share
happy
even if we lose
HELL YEAH
Next the chiefs going down
pog pogu pog
Porter
GOOD DAY YESTERDAY
LADS
He tucking destroys then posts this
I love Chubb
Share
idk who skies or snowboards here
or any of u for that matter
porter u ever go to bmbw?
Oh I gotchu
Same here
Video call ended
Video call started
Me Andy and will have ski club
Who wanna play jackbox or skribbl later

Share

igndotcom
They ruined pogchamp already just keep it banned lmao

Share
Share

twitch

Share

This can't be real

Niko
sadge
Sad
o
I'm at Canfield
bbh
Wait Max what tournament u at
I'm looking at the among us cake
Fuck the judge
gl
And I have my camera on
nice
Ye
niko r u competing



igndotcom

The baby is in jail
Matt it's Fashion Nova
Share
Among us
Share
Cool
After that
I know
We have to at white smith thing tomorrow
We can play tommrow tho
I can't play when I get home cuz I gotta wake up early
I work at 4 and with speech it won't happen
I'll be on after 10 prob tho
Damn
Nada
niko can you play before you go to work


"Nah this game Sunday is more than just a game, this is revival they're gonna win"
Share
In a hunger games like that District 3 would absolutely win cuz they have all the guns
cursed_images_2021
*us
The racists are gonna gun sling is
Fuck 3 is gonna win
Share
TRUE
"Aye don't disrespect the dog, he's much better than our police"

Our country is so stupid most of the time
I just looooove living in racist America\f0\9f\99\84
Fortnite live action show
Ninja fortnite
Show
It's the fortnite shoe
Ninja show
Ninja
Ninja show
It's all fucking stupid
Yeah
"If those were people of color, a lot of people would have got hurt"
If the people trying to storm the capital were black there would have been a massicure Al of them would have been shot
That's another reason
Bc they were white
They had guns and didn't just pat people down and let them through
Because there was actual security at Area 51
They can get into the capitol but we can't make it into Area 51
How the hell did we not get into Area 51
Share

Not as bad
Nah that's pretty bad
Can you send it
Something that isn't the spawn of satin
To what
Guys the weekend changed his profile pic
Share
I gotchu
I'll listen to it after I finish my paper
Unrelated but the beat switch in this song is nuts
Instagram User sent an attachment
"He's pretty weird and dont think id listen to any of his music, but I think he has a bit of potential as a producer"
"I like his music I don't like him tho, he's a clown"
I would be down to see Mario Judah produce more
He only wants to be different so he's gonna change his style if he has too
Yeah
"Mario Judah literally disappeared after it dropped lmao, that was prob the closest anyone wjll get"
He changed his style because everyone was doing that baby shit
"I think people will definitely try but they'll never reach die lit or self titled which was imo his most fire shit, so I think he's fine with impostors"
"If no one steals his style like after all the other albums I hope he does more vamp shit,"
I think that songs aight
Idk where carti could even go after this album though
Yessir
Yeah nudy had the chorus
But with nudy still on it
That would be pretty wild
I'm just hoping that pissy pamper with kid cudi feature
I was really hoping for Pissy Pamper but idk if we'll ever see that day
He asked the fans on Twitter so I'm sure they are the most popular ones
Are they good leaks is the question
I heard the deluxe is all leaks and I'm kinda pissed
I was hoping for not that much baby voice
"I'm pleased with it, I personally didn't really like the baby shit that much and I love the rockstar/ vampire voice he does"
Yeah unfortunately bc I was looking forward to it I tried it again a few days ago but it just didn't click I do respect the fact that he took a big jump and made weird shit
Mateo do you still dislike wlr
It's very experimental I like it
"Yeah, Yeezus is really solid"
Yo I'm listening to Yeezus rn and it's low key fire
Yeah I still have to look into the outlines of the laws for it But that sounds fine honestly
Which basically means it's legal just the sale of it isn't
I may try it in college
I guess but I think it's decriminalized in Ohio
If it's legal by then I'll probably experiment but otherwise I'm not trying to face charges
I'm gonna be a weed guy in collage no cap
Duck
Wait shit
It's a ton of help for creativity
Weed sound pog
Certified hood moment
Also weed sounds a little fun \f0\9f\a4\ad
It's hurting the economy not to
Yes I want to smoke that pack
It's stupid that it isn't legal
For weed I'd say legalize def
That's what my Ela essay is over
I don't see a problem wit it
TRUE
More like legalize it
Yessir
Decriminalize that shit
Yeah weed charges in general are pretty bullshit
oh sweet lol
Nah that's actually kinda funny
srry
\f0\9f\98\90
He needs to pardon Juice wrld bruh
Share
*bs
Both got arrested off of like a pound of weed it's bad
That would be sick if trump did a good thing for once
Oh
It's separate situations
No They are both in jail for drug possession haven't faced trial yet tho
?
"Also, is anyone freaking about how choir honors credit is due tomorrow"
Oh gotcha
kosta named the group how
They just have a criminal record
They didn't get arrested
Or what did they get arrested for
What happened
Wdym
Of course
They both got arrested
Share
Share
Share

Micah named the group how





It's xqc
Share
Share


Share
Yes
If you see it again send it
There's a photoshopped one of someone listening to whole lotta red
This might be real

It shows the tweet and everything
Just read this
Niko sent an attachment
i think
the tweets are up

Share
Obviously not smart
How stupid is this guy
I'm sorry what
He just was talking about the woman that got shot and how she was a magamartyr
Wonder if they are still up
I wanna see his tweets
Well
" appeared to call for further violence during the mob takeover of the US Capitol Link in bio for more\"""
Share
Mans doesn't even try
God I love that video
Share
Wow that's speedy
Share
Coyote chasin da sploinka
Yo tf is this thing

Xenomorph dolphin
That's the dolphin dlc
New animal just dropped
Share
That's not very cool of him
Oh yeah that's not ok
gootecks is the face of the emote
gootecks said some stuff supporting the riots
How is PogChamp related to rioting
You sent an attachment
Imma riot
That is stupid
Y
this emote is taken down

Whom
POGCHAMP IS BANNED ON TWITCH
HOLY SHIT
GUYS
Share
" \\""After looking into it"
He kinda fucked him self
He's career is basically over
Yeah that's not very cool
That's what made me change my mind
If it was an impulse thing that he regretted instantly after he did it I would forgive him because at the time he was in a terrible place mentally and everyone makes mistakes but it's a thing that happened over and over again
Yeah it's still messed up even if he stopped
Yesterday I didn't know about that stuff and that makes it worse that he never stopped
Carson is a bad friend and a gross person
His view flipped how I feel about it
He was still cool with Carson after he told the lunch club and was talking to him all the time cuz he was hella depressed then he found out recently that Carson never stopped doing it after he admitted his wrongs
How does schlatt feel porter
Wrecking testicles
Very very big
Broke as hell
Share
Porter sent an attachment
Oh the tiktok is from 2 days ago idk why I got it now
Matt how big are the balls on that pig
I'll watch it at lunch
Idk I'm in class
What does it say
And
Carson just posted a tiktok
We will drive around
Me and Niko will be on lookout
You must use tracking technology to find the lost rockstar

Niko your the radar man
Where the fuck is Mario Judah
Gotta get the gang together we gotta get him back
Oh shit
"Mario Judah got kidnapped, we must save him"
How so
We're in trouble
Boys we have a mission

Yeah it's gonna be great
Ew Doug
I'll watch after I do the funny Doug
Classic
Instagram User sent an attachment
It's great
Yeah I'll try to find it real quick
No way he had a YouTube
It's from his old YouTube channel lmao
Nice
Yes
Is that young Tyler




Share
Share
What
Share
nice
their inside clan or something fell apart
oh i think its some rust thing
not sure
some thing w otv
J10?
anyone know
also what is J10
dude the thought of carson sending nudes is so cursed
o
Sending nudes from someone over 18
legal for what
16 and 17 isn't
18 is legal
so what i get is anything around the 16/18 border is danger zone
o
Which is legal
She gave consent
Pretty sure nude images is still 18 no matter the consent age
No 17 is still a minor
That's the consent age
Yeah
i thought its 16
U can give consent at 16 but ur still technically a minor
17 is a minor
Yes
states
isnt that legal in the stayes
wait 19 and 17?


The mug

"Shouldn't send nudes to anyone under 18, carson fucked up tbh if it's all true"
I'm gonna get home at like 4:50 ish
I'll tell you about it when we get on rust
I'm just now seeing all this shit
Yo ok what's going on with Carson
Like 7x plus just in the like 4 days of leaked messages
He also in there multiple times said that he was scared and asked for consent
Porter
bean n lean is so catchy
dude
"True, it's just an allegation for all we know it could be fake"
And plus I haven't seen anything about grooming so idek if that's true
No
There is some weird messages but if she was giving  back the same energy then idk what's wrong with it
Has he said anything?
TRUE
But from what I've seen the discord chats are some neckbeard level shit lmao
Yeah I don't know about pedophilia per se
Anyone 16 to 18 can give consent to someone up to 26 if they would like
But at the same time I'm not a lawyer but that's what I think
"I think Carson's fine, 2 year difference, the age of consent of where he lives is 16 and she was also active in the conversation"
People are just feeling more comfortable to talk about it
I feel as if YouTube has been plagued with them
What's with all these groomers these days
But it was a two sided situation so idk what's going on
Damn
He sent nudes to a 17 y/o when he was 19
What'd he do
Actually he was accused of a felony
Guys Carson is canceled
Not even Gregg Williams at all
Not Gregg Williams at all
Not Gregg Williams at all
That isn't even Gregg Williams
Gregg Williams 
Look at this man

pog

Fucking kev
clevelandbrowns
Coyote chasing da goblin






Junky janker

Joestin gatto
jaws
like the movie
jawstin
Aye don't dog my homie bustin jeepers like that
kosta named the group ho
Send him to fricking Jail
fucking beautiful man
justin banker
YES dude
kosta changed the chat theme to Love
kosta changed the chat theme to TinyTAN \c2\a9 Big Hit Ent
Broooo I love Justin broker he's such a good athlete
justin beaver my favorite rapper
All my homies love Justin Berliner
7 places above Justin briber
Holy shit
Share
Share

"\e2\80\9ckylie jenner ate mac n cheese for dinner today, experts say"
dude i love instagram headline memes
Kosta u dirty dog
I'm revoking his horny prvlidges
all the girls r trying on costumes at tap and kosta just went wow

If they made a good inception game that would be insane
" though that answer came with certain caveats He explained that the possibility had been raised previously with some of his works--he specifies that he had already gone \\""fairly far down the road with\\"" Inception--though his biggest priority is making sure it's done properly\\e2\\81\\a0\n\\e2\\81\\a0\nLink in bio\"""
Peoples jones is out with a concussion


That was hilarious
Matt forgot to Mention that he lost his shit after seeing this in math


Wth is this man doing
Look at Chester stones account
Ok
Your in the library
What choir day is it


Cuz it's dead
Death
It's funny


Why not have one anyway \f0\9f\98\8e
That would be amazing
I'm serious
\f0\9f\98\82
If the browns win the super bowl then we'll have a party
He should he's ass
I hear he's gonna go away after his performance this season
Ouch
The pats went 7-9
Now you got cam Newton\f0\9f\a5\b6
We live in the time line where the browns made it to the playoffs and the pats didn't
I loved that team so much :(
God I miss Brady and gronk in NE :(
I did my signature and it said Antonio
Share
Yes
1776

Exactly
It's just execution
Browns got talent
Hmmm
And the pats were 16-0
I mean Eli Manning made it to the super bowl and beat Brady when they were 9-7
There's always a chance
No shot they go to the super bowl
If the browns beat the Steelers I think they face the chiefs in the divisional
If the browns make it that far I will spend one entire pay check in browns gear
"I think we beat the Steelers, face the bills or chiefs in the divisional, beat them and then face the bills probably in the afc championship"
That would be nice
Super bowl
I think the buccaneers and browns are gonna meet
For sure
It'll be a good game tho I think
Who know s
And maybe even greedy dude hasn't played all season cuz he has a glass shoulder
"The Steelers will all be back except maybe Joe Haden, but Denzel and Goodson should be back for the Steelers"
Ye
Are they gonna be back
And we were missing 2 corners and our starting linebacker
And joe Haden was out with covid
"2 of their pass rushers, one of their lineman and Ben"
The Steelers only rested like 4 or 5 starters
Niko I doubt you could beat them
Bengals are not goated
Goated*
Matt that almost lost to the stealers B team
Bengals are hosted tho
Ravens better not
Bengals beat the HEALTHY Steelers with a backup qb
I think Ravens will win
Niko stfu
U never know
I hope y'all know the browns are gonna not win
I just hope Tennessee beats the ravens
Bills can def beat the chiefs
Bills can beat the chiefs
Bills have been insane
"Oh, then idk"
The chiefs have the best record
They are cracked
*highest record
They are the two best teams
whys everyone crazy abt bills packers
Next week
Nah baker gonna throw 19 td
Steelers Ravens bills Bucs hawks and Saints
Gg
Share
Agreed
^
Idk but somebody needs to die
Who decided school should be early
It's too early for this shit
Share

Porter
4 dollars

Share
Share

And it is amazing!
The game is called Fancy Pants
Just so you know
kosta
Share
I loved playing that game
Its called fancy pants
thank you for that matthias
Joe mamma
HELP
WHAT IS IT
DUDE
Totally worth it
I spent all day downloading the smp live world map
Man
I FORGET
WHAT IS THIS GAME CALLED

GUYS HELP
Share
That's fancy but no
Is this anyone's charging thing

igndotcom

dlc
is j us t
2021
ddue gettung absolutely steamrolled once a year feels great
Share
my eyes feel like rocks ayo
I did coke off som before
i feel blasted off one and some chanpagne
trulys are fckin yoited bro
I do
ddue
Would you know sir
Comfortable
Boobs are nice
agreed
Boobs are great
Wow that's cool we should talk about that
i do too
I like boobs
but balls
like tits
Happy balls drop
Share
Good meme
Share
Niko
ANY% PUBELESS WORLD RECORD
THE BALLS HAVE DROPED
Niko
NEW YEAR BABY
LADS
Puberty time
My balls will drop
Put that back right now
5 minutes
That animation looks clean too

You too bro
may your new year be blessed
MEN
pog pog pogu pog
"making a game with friends and i'm the artist, this is an animation"
animated umbrella 16 frame spin

I can't believe Adobe flash is gone bro

homie's gone
its fucking real bro

holy shit
guys

Dude holy fuck DOOM died
No I listen to Travis Scott
You don't listen to rap
I know Max and Mateo liked him
I have legit never heard of that man in my life
*love
A really good rapper that a lot of people loves
Who's that
Holy shit mf doom died

Rocket League anyone?
Wiser words have never been spoken
He speaks the truth

IGN isn't reliable
Idk how flight Sim is considered a masterpiece
"new ori, ghost of tsushima get 10s"
Where it went wrong

"flight sim, spelunky, and crusade 3 are not masterpieces"
hmm
The labor place
Table 6
Where
Mr stromple just walked in



Share

Share
Mason Rudolph revenge game
brownswithnoah

Share

It's back
No
Is anyone else's internet out
You sent an attachment
I only slightly liked Beno!
I tried it like 3 times but I couldn't get it
"Yeah I didn't expect you to like it, did you only listen to it once"
Let's just say I'm sticking with Die Lit & self titled lmao
What did you think
Yeah
Mateo did you listen to wlr
Guys we were talking about UK crime at dinner
Lmao yeah
respect it
homie broke the law then plugged the ig
Illegally tho
Best carti leak on Spotify now yuhh

this girl got cancelled for saying \e2\80\9ci love udan instead of udon when eating ramen

Judah
how he stand on da water
Share
He goin viral
brim with no yankee sadge
Share
Matt
Jake hole

Just send her a really cringy meme
Some girl gave me her number the other day but I do no recommend snapchat it's a pain
tf i say
Just be like Ight imma head out
i been talking to her for 30 seconds bro
Matt
The correct response
she said \e2\80\9cno ur cute
i said \e2\80\9cchickenbutt
she says \e2\80\9cguess what
i snapped her maybe 5 times not including streaks
Oh lmao ouch
She an igloo\f0\9f\98\82
ugly
But like that was a while ago
Bro what
That's what I do I just say thanks lol then like it gets so awkward from there
this girl an igloo homie
Yeah like what else are U supposed to say when a girl calls u cute
Yeah idk who honestly
Huh me
Wait what
He doesn't remember
Niko foot fetish moment
No when you said ok
the correct response is \e2\80\9ccheck dms
Sorry dude my nvidia drivers hadn't been updated in ages and they prompted to download right when i got kn
niko
Toes
Care to explain Niko?
Niko
feet pics?
That's the only logical response
niko
Niko
Like Niko
Porter
this girl called me cute i said thanks then dipped LOL
Ask for feet pics
Yo Mateo what happened earlier
Niko
not them me
i ghosted them
Thats the last thing ill do lmao
no no i mean
Ask for feet pics
I feel you
If you get can get her number max just text her and it'll be easier to keep in contact
Y that's what all girls Do
dude i feel like such an asshole for snapping girls for 30 seconds then ghosting them
imagine a huge table with all the hits
Matt
we would have ultimate power
if we could communist each table
"Lego Star Wars
Minecraft"
has 1-2 good games
each table
dude
no
Leave
Shut up
none of these are good
Table 2
There is a correct answer to this ine
Share
Share

Share
shloink

Yo Mateo are you gonna get on
kosta
20K WTF
Y'all are missing epic water slide fails
Will
Will
Those are sweet dude


sunset today


He is going to look
Share
Yeah kanye babyey
kanyou even jump over this mf block bro
more like
kanye
signature move is the ye
called it the ye
platformer
Outrageous
You can't say no to Kanye
Riot time
That's it
igndotcom
smelled awful
this baby erupted mid flight
listen
no
I think Max was high
I think Max had a stroke
Bro what
You named the group da shloink
da shloink commit da shloink
stank in here do
sorry if wasnt clear
on my flight i mean
this mf 3 year old blew up in the air bro
"what happens if one were to, theoretically, shit themselves midair"
Might join da shloink in a bit
Share
Yo Mateo were hanging out in discord if you wanna join
Share
yw
Ok
I'm grinding out genshin tn I got a lot to do
I'm down
Hey are we playing Jackbox tonight?
Thanks man
i dig the photos
from photo acc
i'm gonna follow u

Oh fr dude? That's sweet you'll have to show me some of your stuff sometime!
i do photo stuff too
didnt know that
Yessir
u do photography??
wait mateo
Very
highrolled
Lucky
to florida
Oo
plane at 7:10
That's so early
Y
wake up at 5 tmrw
cant be late
sure
Yeah
If other people play sure
Jackbox tonight?
Or Mario Judah or Mateo's dad
Except waiting for them to type Shakespeare I waited for them to type poopy
It is real
I've tried
Monkey theorem is real
I'm sure it is
monke
Which one
its real
is that supp to be a meme
Share

Share



Deluxe confirmed
Share
It's a toaster
Share
Share
Share
Share
Dude
Share

No one else has ever done anything like this and I think carti is ahead of his time with this style
It's very different then any of his leaked shit and it got a shit ton of hate but I think it's close to no skips
I'm really hoping it's good
I still need to listen to it
I'm seeing more people liking whole lotta red after a few more listens
Share
and thanks
it was
That looks really good
yes
U make that
merry christmas gamers

Oh that
You sent an attachment
dolphene
What's that
yo is funny dolphin out?
Share
I about lost my shit
My dad just said pizza and pasta
Share

The holiday


That's awesome
Still can't
They have built in noise canceling I tired it out and I couldn't hear my parents
Do tell
There's such a difference
Holy shit AirPod pros r so much better
even an Internet stranger
Ok
Just me then
No
Is anybody else gonna vote for Chester when they're able

Japan is Japan
Japan is Japan

Ups

Ups
Are they comfy
Their crocs but fuzzy
Yeah
FUZZY crocs?!?!?
Oh and fuzzy crocs
Nice nice nice
I got a portable mini fridge and a speaker and other stuff and cloths and a steam gift card for more money then my mom wanted to give me pog \f0\9f\98\8e

Yes please lmk
I'll let ya know
I'm opening presents now
Well I hope everyone had a nice Christmas
Oh yeah nice
\f0\9f\98\82
I gave my mom ideas tho for later
I should probably go and buy some
Nice nice
I just got air fresheners
I also got the LED light strips for my car and a browns front plate for my car
See
They are im wearing them rn
You'll love em
No but seriously AirPods r nice
Stfu
Cuz I do \f0\9f\98\82
I really don't wanna say I do to
But I also have wireless beats
I'm still the coolest \f0\9f\98\8e
That canceles the regular AirPods
Oooo nice
Pros
Matt I know I'm getting AirPod prod
I got AirPods am I cool now
U
Do y
Niko
Ok just making sure you do not need ball wash
No Niko I do not need ball wash
Matt do you also need ball wash
Remember that
Those who clean their house expect visitors
Balls
Yes he's funny bald
For your balls
On my balls
Imma use it
I did
That's amazing
Man U actually got a wash for your balls
Well that's fun
Apparently it's supposed to make your balls smell good
Happy Christmas!!!
BALLS WASH

Thanks man you too
Merry Christmas yall
Share
Share
Share

Share
scoobydoofruitsnacks

" and Chris chan documentary? Yah its Cyrus' free time\"""
Share
Share
That sounds awful
Work out
Shits heavy

No way
And by Santa I mean me cuz I carried all the presents up
Santa just came
Share
mrbeast
Share

" right down Santa Claus lane!\nHe\\e2\\80\\99s got a bag that\\e2\\80\\99s filled with toys for boys and girls again!\nHear those sleighbells jingle-jangle? \nOh what a beautiful sight! \nSo jump in bed and cover your head \\e2\\80\\98Cause Santa Claus comes tonight!\\e2\\80\\9d\"""
I think the message mean that kids that are in in-person school will be vaccinated until March 1st

Share
It's bell delphine eve
Wait men
Share
That's just outlining his plan
No we're going back
Excuse me what
wait till official statement from governor or county
Wait are we not going back after break?
or early-onset medical disorders Additionally
Share

jackbox tn for real this time?
Share

Share

" and comment! \\f0\\9f\\98\\8d\n____________________________\n\n#gaming #meme #memes #gamingmeme #funny #gtamemes #playstation #girlgamer #gamingmemes #gaming\\f0\\9f\\8e\\ae #gamingclips #minecraft #minecraftmemes #console #pcmemes #gamingroom #gaminglife #gamingsetups #gamingchannel #funnymemes #youtube #epicgames #xbox #gamergeek #gamingvideos #gamingposts #dailymemes #game #pcgame #videogame\"""
Share

epicgames
Those people were beyond explanation
Those aren't liberals
Your mom
Hey what is everyone doing?

I hate liberals
Hell
I hate this


Share
anyome jackbox?
Nice
A drunk guy got thrown out today
Alright like this message if you want to play jackbox tn

Wait give me a sec
i might have spare
li can give u some if u want
o ok
Like 1 Mabye not sure
i got off p soon after and didnt get on again
when did u get off
hmm
Now it isn't
Yeah it was in my chest when I got off yesterday
u sure u dont have it?
i didnt take it  tho
found a pool and poured water on it
Mine is gone and you have a ton
i mined 28
*smeltery
